/home/ubuntu/CdWav2Vec/dataset/lingala/train/audio
exauce1_221010-164503_lin_359_elicit_73.wav	71874
richard0_221010-125153_lin_359_elicit_56.wav	143748
kangamotema_221011-145514_lin_359_elicit_72.wav	19239
kangamotema_221011-145514_lin_359_elicit_139.wav	55902
rozenn1_220716-142045_lin_9f7_elicit_9.wav	88209
exauce1_221010-164503_lin_359_elicit_26.wav	90024
florent_221011-173945_lin_359_elicit_56.wav	62436
edimon_221010-123027_lin_359_elicit_11.wav	93654
david_221011-142032_lin_359_elicit_54.wav	176781
kev_221010-150830_lin_359_elicit_113.wav	164802
kangamotema_221011-145514_lin_359_elicit_60.wav	144474
edimon_221010-123027_lin_359_elicit_123.wav	112167
kangamotema_221011-145514_lin_359_elicit_51.wav	52635
betty_221011-125449_lin_359_elicit_37.wav	69696
richard2_221010-133212_lin_359_elicit_87.wav	81312
rosine_221011-134013_lin_359_elicit_106.wav	98373
betty_221011-125449_lin_359_elicit_39.wav	43197
florent_221011-180259_lin_359_elicit_53.wav	58443
kangamotema_221011-145514_lin_359_elicit_69.wav	111804
kerene_221011-105639_lin_359_elicit_123.wav	56991
rozenn2_220716-142045_lin_9f7_elicit_95.wav	73689
exauce1_221010-164503_lin_359_elicit_107.wav	164076
edimon_221010-123027_lin_359_elicit_2.wav	127050
kangamotema_221011-145514_lin_359_elicit_10.wav	115071
kerene_221011-105639_lin_359_elicit_32.wav	72963
celestine_221011-161805_lin_359_elicit_28.wav	65703
rozenn2_220716-142045_lin_9f7_elicit_70.wav	47553
kerene_221011-105639_lin_359_elicit_102.wav	51546
richard2_221010-133212_lin_359_elicit_94.wav	101640
florent_221011-181917_lin_359_elicit_145.wav	27588
exauce1_221010-164503_lin_359_elicit_117.wav	54087
florent_221011-181917_lin_359_elicit_193.wav	51183
betty_221011-125449_lin_359_elicit_130.wav	46101
maswa_221010-160522_lin_359_elicit_106.wav	78045
florent_221011-181917_lin_359_elicit_166.wav	54087
celestine_221011-161805_lin_359_elicit_176.wav	59895
betty_221011-125449_lin_359_elicit_114.wav	245025
kangamotema_221011-145514_lin_359_elicit_101.wav	91839
florent_221011-181917_lin_359_elicit_61.wav	85305
kerene_221011-105639_lin_359_elicit_129.wav	37389
rozenn1_220716-142045_lin_9f7_elicit_12.wav	43560
gael_221011-100507_lin_359_elicit_4.wav	121242
celestine_221011-161805_lin_359_elicit_137.wav	156453
rozenn1_220716-142045_lin_9f7_elicit_35.wav	86757
rosine_221011-134013_lin_359_elicit_83.wav	186582
florent_221011-181917_lin_359_elicit_131.wav	107448
rebecca_221011-115645_lin_359_elicit_12.wav	135036
betty_221011-125449_lin_359_elicit_119.wav	59532
richard2_221010-133212_lin_359_elicit_119.wav	201465
betty_221011-125449_lin_359_elicit_11.wav	40656
celestine_221011-161805_lin_359_elicit_29.wav	81312
edimon_221010-123027_lin_359_elicit_61.wav	83853
betty_221011-125449_lin_359_elicit_78.wav	202917
edimon_221010-123027_lin_359_elicit_111.wav	103818
kangamotema_221011-145514_lin_359_elicit_8.wav	88209
celestine_221011-161805_lin_359_elicit_38.wav	83127
rosine_221011-134013_lin_359_elicit_59.wav	87483
kangamotema_221011-145514_lin_359_elicit_54.wav	56628
rebecca_221011-120830_lin_359_elicit_71.wav	45738
florent_221011-181917_lin_359_elicit_101.wav	60621
kangamotema_221011-145514_lin_359_elicit_76.wav	55539
kangamotema_221011-145514_lin_359_elicit_106.wav	119427
yan3_220717-171923_lin_9f7_elicit_138.wav	78771
rozenn1_220716-142045_lin_9f7_elicit_34.wav	79134
richard2_221010-133212_lin_359_elicit_111.wav	147015
exauce1_221010-164503_lin_359_elicit_4.wav	173151
edimon_221010-123027_lin_359_elicit_127.wav	55539
rebecca_221011-120830_lin_359_elicit_43.wav	125598
kangamotema_221011-145514_lin_359_elicit_136.wav	47553
richard2_221010-133212_lin_359_elicit_112.wav	76956
betty_221011-125449_lin_359_elicit_99.wav	61347
kangamotema_221011-145514_lin_359_elicit_18.wav	96195
kapinga_220729-181116_lin_9f7_elicit_19.wav	103092
rosine_221011-134013_lin_359_elicit_113.wav	26136
rebecca_221011-120830_lin_359_elicit_70.wav	148830
gael_221011-100507_lin_359_elicit_25.wav	56628
exauce2_221011-153959_lin_359_elicit_24.wav	151371
kerene_221011-105639_lin_359_elicit_48.wav	132495
rosine_221011-134013_lin_359_elicit_38.wav	42834
florent_221011-173945_lin_359_elicit_40.wav	53724
kangamotema_221011-145514_lin_359_elicit_6.wav	107811
richard2_221010-133212_lin_359_elicit_104.wav	97284
rosine_221011-134013_lin_359_elicit_79.wav	253737
richard1_221010-133212_lin_359_elicit_0.wav	170247
kerene_221011-105639_lin_359_elicit_16.wav	23958
gael_221011-100507_lin_359_elicit_95.wav	144111
kapinga_220729-181116_lin_9f7_elicit_20.wav	62436
betty_221011-125449_lin_359_elicit_77.wav	125598
florent_221011-173945_lin_359_elicit_24.wav	94017
edimon_221010-123027_lin_359_elicit_100.wav	66792
gael_221011-100507_lin_359_elicit_124.wav	135399
betty_221011-125449_lin_359_elicit_40.wav	39930
rosine_221011-134013_lin_359_elicit_122.wav	155364
rosine_221011-134013_lin_359_elicit_30.wav	116886
kangamotema_221011-145514_lin_359_elicit_116.wav	38841
betty_221011-125449_lin_359_elicit_9.wav	106722
kangamotema_221011-145514_lin_359_elicit_4.wav	144474
kev_221010-150830_lin_359_elicit_117.wav	146289
rosine_221011-134013_lin_359_elicit_60.wav	122331
richard0_221010-125153_lin_359_elicit_30.wav	302742
florent_221011-181917_lin_359_elicit_86.wav	48279
kerene_221011-105639_lin_359_elicit_80.wav	124509
kerene_221011-105639_lin_359_elicit_33.wav	83490
kangamotema_221011-145514_lin_359_elicit_53.wav	54087
kangamotema_221011-145514_lin_359_elicit_79.wav	82764
emma_221010-142655_lin_359_elicit_15.wav	47553
celestine_221011-161805_lin_359_elicit_192.wav	199650
betty_221011-125449_lin_359_elicit_125.wav	83127
edimon_221010-123027_lin_359_elicit_124.wav	49731
rozenn2_220716-142045_lin_9f7_elicit_96.wav	70785
rosine_221011-134013_lin_359_elicit_64.wav	45375
rebecca_221011-120830_lin_359_elicit_63.wav	109626
celestine_221011-161805_lin_359_elicit_99.wav	58806
richard0_221010-125153_lin_359_elicit_60.wav	89298
kerene_221011-105639_lin_359_elicit_0.wav	71511
kangamotema_221011-145514_lin_359_elicit_70.wav	49731
celestine_221011-161805_lin_359_elicit_116.wav	68607
florent_221011-181917_lin_359_elicit_92.wav	64251
kangamotema_221011-145514_lin_359_elicit_123.wav	172062
david_221011-142032_lin_359_elicit_77.wav	102366
richard2_221010-133212_lin_359_elicit_44.wav	144111
yan3_220717-171923_lin_9f7_elicit_143.wav	101640
exauce2_221011-152148_lin_359_elicit_3.wav	41382
celestine_221011-161805_lin_359_elicit_110.wav	216348
kev_221010-150830_lin_359_elicit_59.wav	68244
gael_221011-100507_lin_359_elicit_134.wav	29766
edimon_221010-123027_lin_359_elicit_9.wav	123783
maswa_221010-160522_lin_359_elicit_85.wav	35211
florent_221011-181917_lin_359_elicit_128.wav	60258
gael_221011-100507_lin_359_elicit_70.wav	58443
david_221011-142032_lin_359_elicit_79.wav	88935
kangamotema_221011-145514_lin_359_elicit_149.wav	108537
richard2_221010-133212_lin_359_elicit_124.wav	222156
david_221011-142032_lin_359_elicit_84.wav	50820
kerene_221011-105639_lin_359_elicit_79.wav	78408
edimon_221010-123027_lin_359_elicit_7.wav	77319
florent_221011-181917_lin_359_elicit_171.wav	102729
emma_221010-142655_lin_359_elicit_8.wav	108174
rebecca_221011-120830_lin_359_elicit_47.wav	65340
kerene_221011-105639_lin_359_elicit_116.wav	124872
kerene_221011-105639_lin_359_elicit_29.wav	78771
edimon_221010-123027_lin_359_elicit_6.wav	58806
david_221011-142032_lin_359_elicit_51.wav	86757
exauce1_221010-164503_lin_359_elicit_13.wav	133221
richard0_221010-125153_lin_359_elicit_6.wav	133947
exauce2_221011-152148_lin_359_elicit_9.wav	120153
richard2_221010-133212_lin_359_elicit_105.wav	126324
richard1_221010-133212_lin_359_elicit_24.wav	112530
rebecca_221011-120830_lin_359_elicit_53.wav	91476
exauce2_221011-153959_lin_359_elicit_49.wav	139392
kerene_221011-105639_lin_359_elicit_12.wav	105633
rebecca_221011-120830_lin_359_elicit_105.wav	54087
david_221011-142032_lin_359_elicit_43.wav	99462
kerene_221011-105639_lin_359_elicit_37.wav	112893
richard2_221010-133212_lin_359_elicit_106.wav	68970
kerene_221011-105639_lin_359_elicit_142.wav	117249
david_221011-142032_lin_359_elicit_71.wav	78771
kerene_221011-105639_lin_359_elicit_110.wav	114708
florent_221011-181917_lin_359_elicit_142.wav	48642
florent_221011-181917_lin_359_elicit_211.wav	123057
kangamotema_221011-145514_lin_359_elicit_129.wav	67881
betty_221011-125449_lin_359_elicit_88.wav	64251
rosine_221011-132247_lin_359_elicit_5.wav	76593
florent_221011-180259_lin_359_elicit_20.wav	81312
rozenn1_220716-142045_lin_9f7_elicit_15.wav	135399
gael_221011-100507_lin_359_elicit_5.wav	43197
rozenn2_220716-142045_lin_9f7_elicit_80.wav	64977
emma_221010-142655_lin_359_elicit_13.wav	166254
emma_221010-142655_lin_359_elicit_59.wav	60984
exauce1_221010-164503_lin_359_elicit_105.wav	174240
florent_221011-173945_lin_359_elicit_0.wav	79860
rozenn2_220716-142045_lin_9f7_elicit_58.wav	56628
betty_221011-125449_lin_359_elicit_86.wav	179685
maswa_221010-160522_lin_359_elicit_48.wav	63162
kangamotema_221011-145514_lin_359_elicit_92.wav	58443
kev_221010-150830_lin_359_elicit_8.wav	94017
richard2_221010-133212_lin_359_elicit_43.wav	174603
richard0_221010-125153_lin_359_elicit_34.wav	126687
